rut,name,lastname,password,birthdate,address,phone_number,position
1,Vicente,Soto,1,1996-10-25,Chillán,+56 9 1,medico_radiologo
2,Sebastián,Pérez,2,1999-11-12,Rancagua,+56 9 2,tecnologo_medico
3,Maite,Rodríguez,3,1999-12-3,La Serena,+56 9 3,secretaria_unidad
4,Martina,Espinoza,4,1995-7-15,Santiago,+56 9 4,jefe_unidad
5,Sebastián,Soto,5,1997-2-22,Antofagasta,+56 9 5,tens
6,Agustín,Martínez,6,1992-1-16,Punta Arenas,+56 9 6,jefe_unidad
7,Antonella,Martínez,7,1998-1-12,Santiago,+56 9 7,secretaria_unidad
8,Santiago,Flores,8,1999-8-18,Valdivia,+56 9 8,medico_radiologo
9,Martina,Valenzuela,9,1997-1-24,La Serena,+56 9 9,medico_radiologo
10,Vicente,Martínez,10,1995-9-24,Valparaíso,+56 9 10,tens
11,Josefa,Herrera,11,1992-12-18,Viña del Mar,+56 9 11,tecnologo_medico
12,Sebastián,Pérez,12,1991-10-19,Temuco,+56 9 12,medico_radiologo
13,Emilia,Fernández,13,1990-4-4,Viña del Mar,+56 9 13,jefe_unidad
14,Lucas,Díaz,14,2000-6-21,Iquique,+56 9 14,jefe_unidad
15,Maite,González,15,1998-9-13,Arica,+56 9 15,jefe_unidad
16,Sebastián,Rodríguez,16,1995-3-1,Iquique,+56 9 16,medico_radiologo
17,Maite,Castro,17,1992-5-4,Santiago,+56 9 17,tens
18,Josefa,Castro,18,1993-2-6,Iquique,+56 9 18,tecnologo_medico
19,Santiago,Pérez,19,1991-6-17,Viña del Mar,+56 9 19,secretaria_unidad
20,Josefa,Castro,20,2000-10-23,Temuco,+56 9 20,secretaria_unidad
21,Amanda,Rojas,21,1998-3-21,Viña del Mar,+56 9 21,tecnologo_medico
22,Sebastián,Soto,22,2000-1-11,Rancagua,+56 9 22,tens
23,Antonella,Pérez,23,1999-6-9,Arica,+56 9 23,medico_radiologo
